day_pt,tenure,new_members,interval_start_timestamp
2026-07-12T00:00:00+00:00,1 month+,45,2026-07-12T00:00:00+00:00
2026-07-12T00:00:00+00:00,< 1 day,2,2026-07-12T00:00:00+00:00
2026-07-12T00:00:00+00:00,< 1 month,22,2026-07-12T00:00:00+00:00
