day_pt,tenure,participators,interval_start_timestamp
2026-07-19T00:00:00+00:00,1 - 6 months,179,2026-07-19T00:00:00+00:00
2026-07-19T00:00:00+00:00,1 year+,0,2026-07-19T00:00:00+00:00
2026-07-19T00:00:00+00:00,6 months - 1 year,24,2026-07-19T00:00:00+00:00
2026-07-19T00:00:00+00:00,< 1 month,50,2026-07-19T00:00:00+00:00
