day_pt,platform,participators,interval_start_timestamp
2026-07-19T00:00:00+00:00,Desktop Only,0,2026-07-19T00:00:00+00:00
2026-07-19T00:00:00+00:00,Desktop or Mobile,212,2026-07-19T00:00:00+00:00
2026-07-19T00:00:00+00:00,Mobile Only,199,2026-07-19T00:00:00+00:00
2026-07-19T00:00:00+00:00,Other,0,2026-07-19T00:00:00+00:00
